SALBUTAMOL SUSP. AEROSOL 100 MCG./1 DOSIS C/200 DOSIS;VICTORY ENTERPRISES, S.A. DE;$188.60;$57.40;300632;70;SALBUTAMOL
SARAVANTA TAB. 50 MG. C/30;RANBAXI;$350.00;$116.67;300636;70;LOSARTAN
SARAVANTA TAB. 50 MG. C/10;RANBAXI;$100.00;$33.33;300637;70;LOSARTAN
SARAVANTA-D TAB. 50 MG./12.5 MG. C/30;RANBAXI;$499.00;$166.33;300638;70;LOSARTAN-HIDROCLOROTIAZIDA
A2.SEPIA CAP. 33.3/166.6 MG. C/16;WERMAR PHARMACEUTICALS, S.A.;$441.00;$147.00;300656;70;ITRACONAZOL-SECNIDAZOL
SERTRIXEN TAB. 500 MG. C/10;SERRAL;$84.00;$28.00;300669;70;NAPROXENO
SISTOPRES TAB. 5 MG. C/10;MAVI 1;$108.00;$36.00;300707;70;AMLODIPINO
A2.SURONIT TAB. 100 MG. C/12;DEGORT'S;$77.29;$25.76;300758;70;NITROFURANTOINA
TEMPIRE SOL. GOTAS 100 MG./1 ML. C/30 ML.;COLLINS;$66.00;$22.00;300777;70;PARACETAMOL
TRAMENTEL CAP. 15 MG. C/15;MAVI 1;$168.00;$56.00;300817;70;SIBUTRAMINA
UCETAL CAP. 20 MG. C/14;SERRAL;$99.00;$33.00;300849;70;OMEPRAZOL
ULGASTRIN TAB. 150 MG. C/20;BIOMEP;$53.50;$16.00;300851;70;RANITIDINA
ULGASTRIN TAB. 300 MG. C/10;BIOMEP;$53.50;$16.00;300852;70;RANITIDINA
ULSATRON 21 CAP. 20 MG. C/21;MAVER;$84.00;$16.00;300854;70;OMEPRAZOL
UNIZURIC TAB. 300 MG. C/30;QUIMICA Y FARMACIA;$81.00;$25.96;300882;70;ALOPURINOL
VELATUSS SOL. 30 MG./5 ML. C/120 ML.;RAYERE;$139.80;$46.60;300908;70;LEVODROPROPIZINA
A2.VIKROL TAB. 250 MG. C/10;MAVI;$141.00;$42.00;300943;70;CLARITROMICINA
VITAMINAS Y MINERALES GRAG.  C/60;FARMACO;$90.00;$30.00;300971;70;VITAMINAS-MINERALES
VO-REMI TAB. 25 MG./50 MG. C/12;OFFENBACH;$63.00;$17.00;300993;70;MECLIZINA-PIRIDOXINA
VOYDOL-C CAP. 10 MG./25 MG. C/10;RAAM S.A.DE C.V.;$228.79;$60.00;300995;70;KETOROLACO -TRAMADOL
WERMY CAP. 300 MG. C/16;WERMAR PHARMACEUTICALS, S.A.;$218.00;$72.67;301002;70;GABAPENTINA
XETRORAN TAB. 20 MG. C/10;RANBAXI;$280.50;$93.50;301044;70;PAROXETINA
YADEGAL COMPUESTO INFANTIL SUPOSITORIOS 15 MG./2 MG./125 MG./100 MG. C/5;RAYERE;$81.00;$25.00;301048;70;DEXTROMETORFANO-CLORFENAMINA-DIPIRONA-GUAYACOL
ZENAXIN SUSP. 100 MG./5 ML. C/20 ML.;MAVER;$36.00;$12.00;301059;70;ALBENDAZOL
ZENAXIN TAB. 200 MG. C/6;MAVER;$36.00;$12.00;301060;70;ALBENDAZOL
ZIVERONE CMA. 0.05 G./1 G. C/5 G.;RAYERE;$84.00;$28.00;301072;70;ACICLOVIR
ZIVERONE COMPR. 200 MG. C/25;RAYERE;$225.00;$75.00;301073;70;ACICLOVIR
ZIVERONE SUSP. 200 MG./5 ML. C/120 ML.;RAYERE;$225.00;$75.00;301074;70;ACICLOVIR
ZOLDICAM CAP. 100 MG. C/10;RAYERE;$456.00;$152.00;301075;70;FLUCONAZOL
ZOLDICAM CAP. 150 MG. C/1;RAYERE;$90.90;$30.30;301076;70;FLUCONAZOL
ZUKEDIB TAB. 2 MG. C/30;LOEFFLER;$190.00;$48.00;301080;70;GLIMEPIRIDA
PANTENE EXPERT CRA. LIGERA PARA PEINAR;PROCTER & GAMBLE;$38.00;$33.00;301084;0;NO ESPECIFICADO
CORTA CUTICULA BLANCO;COLGATE PALMOLIVE;$12.00;$9.00;301085;0;NO ESPECIFICADO
CRA. VASENOL H/TOTAL/DIARIA 400ML;UNILEVER  ;$43.50;$33.01;301086;0;NO ESPECIFICADO
CRA. VASENOL RECUP/INT C/FRAG 400ML;UNILEVER  ;$56.00;$42.33;301089;0;NO ESPECIFICADO
CRA. VASENOL RECUP/INT S/FRAG 400ML;UNILEVER  ;$56.00;$42.33;301093;0;NO ESPECIFICADO
CRA. HINDS ANTIARRUGAS 400ML;Glaxosmithkline;$50.50;$33.91;301094;0;NO ESPECIFICADO
DES.W GARNIER BIO AER CLARIFY 150ML;FRABEL, S.A DE C.V;$42.00;$35.84;301095;0;FRABEL, S.A DE C.V
DES.W GARNIER BI-O R-ON CLARIFY 50G;FRABEL, S.A DE C.V;$24.00;$18.14;301096;0;FRABEL, S.A DE C.V
MJE. ASEPXIA PVO CLARO MATE 10G;GENOMMALAB;$93.00;$69.54;301097;0;NO ESPECIFICADO
MJE. ASEPXIA CRA CLARO MATE 10G;GENOMMALAB;$94.00;$69.54;301098;0;NO ESPECIFICADO
VAR.1 T H HUGGIES N/C S/A TINA C/72;Kimberly-Clark de Mexico;$37.00;$27.67;301100;0;NO ESPECIFICADO
SH.1 FRUCTIS 350ML LISO ABSOLUTO;FRABEL, S.A DE C.V;$32.00;$23.12;301102;0;NO ESPECIFICADO
DES.W GARNIER BI-O R-ON RELAX 50G;COSBEL,S.A.DE C.V.;$24.00;$18.14;301106;0;NO ESPECIFICADO
DES.1H OLD SPICE B/SPY CHAMPION 107G;PROTEC GAMBLE;$42.00;$35.83;301107;0;NO ESPECIFICADO
FIJ. GEL XTREME 125G;Wet Line S.A de C.V;$6.00;$2.97;301110;0;NO ESPECIFICADO
ACOND.1 HERBAL ESS 300ML ENCIENDETE;Procter & Gamble;$35.00;$31.00;301111;0;NO ESPECIFICADO
TS SABA NOCT B/NOCHES C/ALAS C/30;Sancela, S.A de C.V;$52.00;$46.80;301112;0;NO ESPECIFICADO
SH.1 SEDAL 350ML RECONSTRUCCION;UNILEVER;$32.50;$21.00;301113;0;NO ESPECIFICADO
CRA. VASENOL 200ML U/H RECUPER;UNILEVER  ;$34.50;$25.30;301115;0;NO ESPECIFICADO
BLOQ. NIVEA SUN FPS60 ULTRA 125ML;BDF MEXICO;$170.00;$127.20;301116;0;NO ESPECIFICADO
DES.1H GARNIER BI-O R-ON ENERGY 50G;FRABEL    ;$25.50;$19.00;301117;0;NO ESPECIFICADO
DES.1H ADIDAS 3A AER INTENSIVE 91G;Coty Mexico S.A. de C.V.;$41.00;$31.99;301118;0;NO ESPECIFICADO
DES.1H ADIDAS 3A AER PRO-LEVEL 91G;Coty Mexico S.A. de C.V.;$41.00;$31.99;301119;0;NO ESPECIFICADO
SH.1 ELVIVE 200ML REPARACION TOT;FRABEL, S.A DE C.V;$17.00;$19.00;301120;0;NO ESPECIFICADO
DES.W REXONA HAIRMINIMISING AER 177ML;UNILEVER  ;$55.50;$41.40;301121;0;NO ESPECIFICADO
DES.1H STEFANO R-ON FIRE 50ML;Colgate-Palmolive;$23.50;$18.50;301125;0;NO ESPECIFICADO
SH.1 FOLICURE 350ML LARGO PERFECTO;UNILEVER  ;$40.00;$35.80;301126;0;NO ESPECIFICADO
FIJ.1 CRA.SEDAL SOS REC/ESTRUCTURAL;UNILEVER;$34.50;$26.00;301127;0;NO ESPECIFICADO
PS.1 SH PALMOLIVE OP 4 SOB 10ML;COLGATE;$2.00;$1.80;301128;0;NO ESPECIFICADO
CEP. COLGATE 360� ACTIFLEX MED C/NML;COLGATE   ;$42.00;$29.82;301129;0;NO ESPECIFICADO
PROTECT LACT ZUMM C/50;UNIVERSAL ;$66.00;$48.66;301130;0;NO ESPECIFICADO
CEP. PRO DOUBLE DUTY ENCOP MED 2X1;PGAMBLPERF;$22.00;$13.57;301131;0;NO ESPECIFICADO
DES.1H AXE SECO R-ON SENSITIVE 50ML;Unilever;$26.00;$23.75;301132;0;NO ESPECIFICADO
ACOND.1 PERT 384ML CONTROL CAIDA;Procter & Gamble;$34.00;$28.00;301133;0;NO ESPECIFICADO
ACOND.1 CAPRICE 800ML ESP LARGO PERF;Colgate-Palmolive;$31.50;$30.00;301136;0;NO ESPECIFICADO
ACOND.1 CAPRICE 800ML ESP AMAZONIA;Colgate-Palmolive;$31.50;$30.00;301137;0;NO ESPECIFICADO
P�AL. AD AFFECTIVE PREDOBLADO C/8;Productos Internacionales;$39.00;$29.78;301138;0;NO ESPECIFICADO
GEL ANTIBAC VIDE KIDS CHICLE;4E de M�xico, S.A de C.V;$21.00;$17.25;301139;0;NO ESPECIFICADO
GEL ANTIBAC VIDE KIDS TUTIFRUTI;4E de M�xico, S.A de C.V;$21.00;$17.25;301140;0;NO ESPECIFICADO
JBN. JOHNSONS BABY CREMOSO 80G;J&J;$11.00;$9.78;301141;0;NO ESPECIFICADO
CEP. CLINIC 50 MED;CLINIC, S.A DE C.V;$6.00;$3.40;301142;0;NO ESPECIFICADO
SH.1 LOREAL KIDS SMOOTH MANZANA 265ML;FRABEL    ;$40.50;$30.50;301143;0;NO ESPECIFICADO
FIJ. SPY TRESEMME ACTIV RIZOS 236ML;UNILEVER  ;$37.00;$26.69;301144;0;NO ESPECIFICADO
BIO ENERGY 650MG/50MG TAB C/12;GENOMMALAB;$31.40;$26.69;301145;8;NO ESPECIFICADO
DES.1H GILLETTE C/GEL POWER RUSH 85G;Procter & Gamble;$34.00;$25.54;301147;0;NO ESPECIFICADO
DES.1H BRUT ANT AER EUPHORIA 130G;HELENTROY ;$42.50;$31.73;301152;0;NO ESPECIFICADO
DES.1H BRUT ANT R-ON EUPHORIA 50G;HELENTROY ;$21.50;$15.82;301153;0;NO ESPECIFICADO
DES.1H BRUT ANT ST EUPHORIA 65G;HELENTROY ;$31.00;$22.98;301154;0;NO ESPECIFICADO
DES.1H AXE SPY TWIST 113G;Unilever;$46.00;$38.71;301162;0;NO ESPECIFICADO
DES.1H AXE SECO ST TWIST 50G;Unilever;$36.00;$25.85;301163;0;NO ESPECIFICADO
DES.1H AXE STICK TWIST 54G;Unilever;$33.50;$24.71;301164;0;NO ESPECIFICADO
DES.1H AXE SECO R-ON TIWST 50ML;Unilever;$26.00;$18.30;301165;0;NO ESPECIFICADO
DES.1H REXONA B/SPY ABS/GINSENG 113G;Unilever ;$45.00;$29.54;301166;0;NO ESPECIFICADO
DES.1H REXONA B/SPY TRIPLE/MINT 113G;Unilever;$45.00;$29.54;301167;0;NO ESPECIFICADO
KOLESTON TINT No. 674 TABACO/COBRIZO;PRODUCTARA DE COSM;$47.00;$37.64;301172;0;NO ESPECIFICADO
SH. CAPRICE 1LT ANTICASPA ;Colgate-Palmolive;$32.00;$29.96;301183;0;NO ESPECIFICADO
LECHE NIDO KINDER 1+ PVO 2KG;MARCAS NESTLE, S.A. DE C.V.;$187.00;$169.16;301186;0;NO ESPECIFICADO
DES.1H REXONA R-ON ADVENTURE 50ML;Unilever;$24.00;$16.19;301190;0;NO ESPECIFICADO
DES.1H REXONA AER ADVENTURE 105G;Unilever;$45.50;$29.54;301191;0;NO ESPECIFICADO
SH.1 ELVIVE 400ML REPARACION TOTAL 5 2EN1;COSBEL, S.A. DE C.V.;$47.00;$30.00;301192;0;NO ESPECIFICADO
VAR.ACEITE MINERAL ;DISTRUBUIDO POR MATERIAL;$35.50;$26.03;301193;0;NO ESPECIFICADO
DES.W REXONA TEENS ST LOVE 50G;Unilever;$35.00;$28.50;301194;0;NO ESPECIFICADO
VAR.D GUANTE PROTEC SAT DOMEST CH;Degasa, S.A de C.V;$27.00;$20.00;301195;0;NO ESPECIFICADO
CRA. GARNIER CLARIFY FPS15 DIA 50ML;FRABEL    ;$96.50;$72.27;301196;0;NO ESPECIFICADO
CRA. GARNIER CLARIFY NOCHE 50ML;FRABEL    ;$85.00;$63.52;301197;0;NO ESPECIFICADO
FIJ. GEL FIJAMAX CLASICO 250G;COSDELVA, S.A DE C.V;$5.00;$4.00;301198;0;NO ESPECIFICADO
GOICOECHEA ARNICA;GENOMMALAB;$77.00;$57.59;301199;0;NO ESPECIFICADO
DES.W MUM R-ON DERMIS 53ML;PGAMBLPERF;$16.50;$12.06;301200;0;NO ESPECIFICADO
DES.W MUM R-ON ROMANTIC 53ML;PGAMBLPERF;$14.00;$10.40;301201;0;NO ESPECIFICADO
DES.W MUM R-ON MANDARINA 53ML;PGAMBLPERF;$16.50;$12.06;301202;0;NO ESPECIFICADO
DES.W REXONA FRAG AER SEXY 105G;UNILEVER;$45.50;$38.67;301203;0;NO ESPECIFICADO
DES.W REXONA FRAG AER HAPPY 105G;UNILEVER;$45.50;$34.00;301204;0;UNILEVER
DES.1H AXE SECO SPY TWIST 90G;Unilever;$46.00;$34.43;301206;0;NO ESPECIFICADO
DES.1H NIVEA SPY AQUA COOL 150ML;BDF M�xico;$52.00;$39.50;301207;0;NO ESPECIFICADO
CEP. ORAL-B COMPLETE 40 MED 2X1;PGAMBLPERF;$24.00;$17.67;301208;0;NO ESPECIFICADO
CEP. ORAL-B ADVANTAGE 3EN1 40 MED 2X1;procter & gamble;$37.00;$27.51;301209;0;NO ESPECIFICADO
VAR.D PERILLA P/ASPIRACION No. 5;DIMACEN DEL CENTRO;$21.50;$15.81;301210;0;NO ESPECIFICADO
FIJ. GEL TRESEMME FIJ EXT 250ML;UNILEVER  ;$34.00;$25.01;301211;0;NO ESPECIFICADO
SH. TRESEMME CLIMATE CTRL 400ML;UNILEVER  ;$23.00;$22.16;301212;0;NO ESPECIFICADO
VAR. D GUANTE PROTEC SANT M;DEGASA,S.A. DE C.V.;$27.50;$20.00;301213;0;NO ESPECIFICADO
AVAMYS 2A SUSP. NASAL 27.5 MCG./50 MCL. C/120 DISPAROS;GLAXO FARM;$368.54;$250.51;301214;30;FLUTICASONA
CRA. ST IVES AVENA Y KARITE 530ML;UNILEVER  ;$48.00;$36.29;301215;0;NO ESPECIFICADO
CRA. OLAY REGENERIST EYE 15ML;PGAMBLWELL;$257.50;$189.65;301217;0;NO ESPECIFICADO
SH.1 CAPRICE 1L CAIDA RESIST;COLGATE PALMOLIVE;$32.00;$27.50;301219;0;NO ESPECIFICADO
JBN. DOVE GOFRESHENERGIZANTE 135G;UNILEVER  ;$17.00;$13.03;301220;0;NO ESPECIFICADO
ABT.1 JBN. PALMOLIVE 180G NAT YOGHURT&AC ;COLGATE   ;$11.00;$8.06;301221;0;NO ESPECIFICADO
CD. COLGATE SENSITIVE PRO-ALIVIO 75ML;COLGATE   ;$55.00;$43.57;301222;0;NO ESPECIFICADO
CD. ORAL-B CREST PRO SENSITIVE MTA 74ML;PGAMBLPERF;$45.50;$28.34;301223;0;NO ESPECIFICADO
CD. ORAL-B CREST COMPLETE MTA 150ML;PGAMBLPERF;$21.00;$14.87;301224;0;NO ESPECIFICADO
FIJ.1 SPY HERBAL ESS FIJ/FLEXIBLE 227G;Procter & Gamble;$33.50;$26.16;301225;0;NO ESPECIFICADO
SH. CRE-C MAX C/GINSENG 410ML;DIPORSA   ;$148.00;$110.70;301227;0;NO ESPECIFICADO
SH. GIZEH 500ML HUESO MAMEY ;GIZEH, S.A DE C.V;$60.00;$48.80;301228;0;NO ESPECIFICADO
CRA.1 LUBRIDERM P/SECA 400ML ;J&J  CONSU;$55.00;$40.96;301231;0;NO ESPECIFICADO
DERMOPRADA KIT REMOVEDOR CALLOS;GENOMMALAB;$194.50;$145.79;301232;0;NO ESPECIFICADO
ACOND.1 H & S 400ML PROTECCION CAIDA;PROCTER&GAMBLE;$52.50;$34.86;301233;0;NO ESPECIFICADO
SH.1 FRUCTIS 350ML ANT/CASPA SENSITIVE;FRABEL, S.A DE C.V;$35.50;$31.02;301234;0;NO ESPECIFICADO
AC.1 HERBAL ESS PROLONGALO 300 ML;PROCTER & GAMBLE;$28.00;$32.00;301235;0;NO ESPECIFICADO
SH.1 HERBAL ESS 355ML PROLONGALO;PROCTER & GAMBLE;$35.00;$31.00;301236;0;NO ESPECIFICADO
BIB BARNEY ECONOMICO 240 ML;SHIVEIS, S.A. DE C.V.;$15.50;$11.37;301237;0;NO ESPECIFICADO
BIB. BIMBO C/MAM SILICON 8OZ/240ML;MAYWARE SA;$17.00;$9.09;301238;0;NO ESPECIFICADO
CHUPON BABY-DAMACO FLOR;DAMACO COR;$7.00;$5.46;301240;0;NO ESPECIFICADO
SIEM GAVISCON SUSP MENTA 200ML N;RECK-BEN  ;$65.20;$52.16;301244;25;NO ESPECIFICADO
GAVISCON SUSP MENTA 300ML N;RECK-BEN  ;$88.49;$70.80;301245;25;NO ESPECIFICADO
CRA LOREAL DERMO-EA-PERFECTDIA50G;FRABEL    ;$121.50;$89.30;301246;0;NO ESPECIFICADO
CRA NIVEA MANOS ACLAR NAT 75ML;BDF MEXICO;$34.00;$25.66;301247;0;NO ESPECIFICADO
IMEDIA TINT 6,41 RUB/OSC/COB/CNZO;FRABLE. S.A DE C.V;$60.00;$48.12;301248;0;NO ESPECIFICADO
FIJ. GEL EGO BLACK TARRO 500ML;QUALAMEX  ;$28.00;$20.28;301249;0;NO ESPECIFICADO
FIJ. GEL XTREME 260 G ;WET LINE S.A. DE C.V.;$10.00;$8.00;301250;0;NO ESPECIFICADO
CRA DOVE 200 ML PRO-AGE;UNILEVER DE MEXICO S. DE .R.L.;$45.50;$25.40;301253;0;NO ESPECIFICADO
BLOQ HAW OZONOFPS70 240ML+BLOQGTN;Eveready de Mexico,S.A;$155.00;$116.00;301257;0;NO ESPECIFICADO
DES.W REXONA FRAG R-ON HAPPY 50ML;UNILEVER;$20.00;$19.00;301258;0;NO ESPECIFICADO
DES.W REXONA FRAG R-ON SEXY 50ML;UNILEVER;$20.00;$19.00;301259;0;NO ESPECIFICADO
ARTRENE SR 100MG /100MCG CAPC15;MERCK SACV;$487.20;$313.61;301260;25;DICLOFENACO-MISOPROSTOL
DES.W MUM R-ON FLORAL 53ML;PGAMBLPERF;$16.50;$12.38;301262;0;NO ESPECIFICADO
DES.W MUM R-ON MANZANILLA 53ML;PGAMBLPERF;$15.50;$10.40;301264;0;NO ESPECIFICADO
ACOND.1 SEDAL 350ML RECONSTRUCCION;Unilerver;$32.50;$28.00;301265;0;NO ESPECIFICADO
DES.1H OLD SPICE ST CHAMPION 60G;Procter & Gamble;$36.00;$30.00;301266;0;NO ESPECIFICADO
ENALAPRIL 10MG TABS C/30 GI 1ER NIVEL;MEDIC NAL ;$44.00;$26.40;301267;10;ENALAPRIL
CRA HERBAL ESS P/CAIDA 300ML FORTAL;PGAMBLPERF;$31.50;$24.65;301268;0;NO ESPECIFICADO
CRA. NIVEA HAND ANTIEDAD Q10 75ML;BDF MEXICO;$34.00;$25.66;301269;0;NO ESPECIFICADO
CRA. NIVEA HAND ANTIEDAD Q10 30ML;BDF MEXICO;$12.50;$9.08;301270;0;NO ESPECIFICADO
ESP. P/AFEITAR NIVEA EXT HID 200ML;BDF MEXICO;$45.00;$33.76;301272;0;NO ESPECIFICADO
ESP. P/AFEITAR NIVEA SENSITIVE 200ML;BDF MEXICO;$46.00;$33.76;301273;0;NO ESPECIFICADO
ABT.1 CD COLGATE TRIPLE AC 25 ML;COLGATE-PALMOLIVE S.A. DE C.V.;$5.00;$5.45;301274;0;NO ESPECIFICADO
ACOND.1 FRUCTIS 300ML LISO ABSOLUTO;FRABEL S.A. DE C.V.;$34.00;$23.00;301276;0;NO ESPECIFICADO
CRA.1 ST IVES COLLAGEN ELASTIN 75 ML;ALBERTO CALVER DE MEXICO S.A. DE C.V.;$15.00;$13.00;301277;0;NO ESPECIFICADO
SH.1 VANART 900ML MIEL/GERMENTRIGO;Estilo y Vanidad, S.A de C.V;$27.50;$20.83;301278;0;NO ESPECIFICADO
DES.W REXONA CLINICAL ST CRA 48G ;UNILEVER  ;$70.00;$52.95;301279;0;NO ESPECIFICADO
DES.1H REXONA MEN CLINICAL ST 48G;UNILEVER  ;$70.00;$52.95;301280;0;NO ESPECIFICADO
MAQ GUILLETTE P/BARBA ULTRA G B;PGAMBLPERF;$23.50;$17.06;301281;0;NO ESPECIFICADO
PEDIALYTE SR 45 MEQ PINA 500 ML    ;ABBOTT    ;$31.20;$25.58;301298;0;NO ESPECIFICADO
PEDIALYTE SR 30 MEQ MANDARI 500 ML ;ABBOTT    ;$29.20;$23.94;301299;30;NO ESPECIFICADO
SIMILAC SENSITIVE-AR 1 IQ PVO365G  ;ABBOTT    ;$159.10;$143.19;301303;8;NO ESPECIFICADO
ELESTAT GTS 5 ML                   ;ALLERGAN  ;$726.28;$614.29;301319;30;EPINASTINA
A1.ORELOX INF 40MG/5ML SUSP 100ML   N ;SANOFI AVE;$421.71;$294.30;301369;25;CEFPODOXIMA
LOPRESOR-R 95 MG TAB 20            ;SANDOZSACV;$233.82;$144.98;301388;30;METOPROLOL
TUKOL-D INF JBE 125 ML+VSO DOSIF   ;ATLANTIS  ;$69.13;$54.26;301413;8;NO ESPECIFICADO
DRUSEN LAZ SUPL ALIM CPR 30      N ;LAB SIFI  ;$606.82;$476.35;301428;20;LUTEINA-ASTAXANTINA-ZEAXANTINA-VITAMINAS C-E-COBRE
AXOL 30 ML SOL GOTAS7,5 MG/1ML     ;BAYER FARM;$162.00;$120.44;301453;25;AMBROXOL
TAS HUM NIVEA LIMP-FACP/NORMAC/25  ;BDF MEXICO;$52.50;$38.49;301474;0;NO ESPECIFICADO
TAS HUM NIVEA LIMP-FAC P/SECA/25   ;BDF MEXICO;$52.50;$38.49;301475;0;NO ESPECIFICADO
DES.1H NIVEA SPY FRESH ACT 150ML;BDF MEXICO;$52.00;$36.71;301484;0;NO ESPECIFICADO
CRA.1 NIVEA ACLARADO NAT LIQ 125ML;BDF MEXICO;$20.00;$18.58;301496;0;NO ESPECIFICADO
PRILOSAN 30 MG CAPS 14        PTS  ;BRULUAGSA ;$35.14;$22.86;301516;70;NO ESPECIFICADO
DES.1H ADIDAS B/SPY VICTORY 97G;COTY MEXICO      ;$36.00;$31.00;301587;0;NO ESPECIFICADO
DES.1H ADIDAS B/SPY ICE DIVE 97G;COTY MEXICO      ;$36.00;$31.00;301589;0;NO ESPECIFICADO
DES.1H ADIDAS ST VICTORY 56G ;COTY      ;$28.50;$27.40;301591;0;NO ESPECIFICADO
DES.1H ADIDAS ST ICE DIVE 56G;COTY      ;$28.50;$27.40;301592;0;NO ESPECIFICADO
DES.W ADIDAS 3AC AER INTENSIVE 91G;COTY      ;$41.00;$35.42;301603;0;NO ESPECIFICADO
DES.W ADIDAS 3AC AER PRO CLEAR 121G;COTY      ;$39.00;$28.80;301604;0;NO ESPECIFICADO
DES.W ADIDAS 3AC AER CONTROL 91G;COTY      ;$42.00;$39.99;301605;0;NO ESPECIFICADO
DES.W ADIDAS 3AC ST PRO CLEAR 45G;COTY      ;$39.00;$29.01;301606;0;NO ESPECIFICADO
DES.1H ADIDAS A3 R-ON PRO-LEVEL 50G;COTY      ;$23.00;$20.91;301607;0;NO ESPECIFICADO
DES.1H ADIDAS A3 R-ON CONTROL 50G ;COTY      ;$23.00;$20.91;301608;0;NO ESPECIFICADO
DES.1H ADIDAS A3 R-ON INTENSIVE 50G;COTY      ;$23.00;$20.91;301609;0;NO ESPECIFICADO
DES.W ADIDAS 3AC R-ON INTENSIVE 50G;COTY      ;$21.00;$18.00;301610;0;NO ESPECIFICADO
DES.1H ADIDAS 3A ST PRO LEVEL 51G;COTY      ;$30.50;$28.24;301611;0;NO ESPECIFICADO
DES.1H ADIDAS 3A ST CONTROL 51G;COTY      ;$35.00;$28.24;301612;0;NO ESPECIFICADO
DES.1H ADIDAS 3A ST INTESNSIVE 51G;COTY      ;$30.50;$28.24;301613;0;NO ESPECIFICADO
DES.1H PLAYBOY AER VEGAS 150ML;COTY      ;$51.00;$39.29;301628;0;NO ESPECIFICADO
DES.1H PLAYBOY AER MIAMI 150ML;COTY      ;$52.50;$39.29;301629;0;NO ESPECIFICADO
DES.1H PLAYBOY AER MALIBU 150ML;COTY      ;$51.00;$29.58;301630;0;NO ESPECIFICADO
OMNARIS 0.714MG 50UG FCO SPY7.10   ;ASTRA     ;$464.00;$303.10;301636;30;CICLESONIDA
PANTOZOL 20 MG GRAG 14           N ;TAKEDA    ;$431.00;$281.96;301637;30;NO ESPECIFICADO
DES.W LADYSS INV FLORAL 65G+45%    ;COLGATE   ;$37.50;$27.40;301750;0;NO ESPECIFICADO
CEP. COLGATE EXTRA CLEAN SVE;COLGATE   ;$15.00;$10.22;301754;0;NO ESPECIFICADO
CEP. COLGATE 360� SENSITIVE EXTSVE;COLGATE   ;$47.00;$34.98;301758;0;NO ESPECIFICADO
DES.W LADY SS TEEN R-ON PARTY 50ML;COLGATE   ;$18.00;$15.58;301769;0;NO ESPECIFICADO
SH.1 CAPRICE 400ML ANTICASPA CITRUS ;COLGATE   ;$23.50;$19.90;301775;0;COLGATE   
DES.1H SPEED ANT24H ST WATERPROF 50G;COLGATE   ;$35.00;$23.66;301778;0;NO ESPECIFICADO
JBN. PROTEX BALANCE L1Q 22ML        ;COLGATE   ;$23.00;$17.10;301784;0;NO ESPECIFICADO
JBN. PROTEX BALANCE 180G  ;COLGATE   ;$11.00;$6.65;301785;0;NO ESPECIFICADO
JBN. PROTEX CREAM 180G             ;COLGATE   ;$8.50;$6.79;301786;0;NO ESPECIFICADO
C D COLGATE TOTAL P-WHITENING75ML  ;COLGATE   ;$29.50;$23.04;301787;0;NO ESPECIFICADO
CRA PALMOL HIDRANAT RENOV24 250ML  ;COLGATE   ;$27.56;$24.25;301788;0;NO ESPECIFICADO
SH.1 CAPRICE 800ML ESP REP/COMPLETA;COLGATE   ;$32.00;$27.50;301789;0;NO ESPECIFICADO
JBN. PROTEX PROPOLIS 180G;COLGATE   ;$8.50;$6.65;301793;0;NO ESPECIFICADO
CTE EL CABALLITO SB NEGRO JEANS    ;MONROE COM;$11.50;$5.68;301794;0;NO ESPECIFICADO
CTE EL CABALLITO SB AZUL JEANS     ;MONROE COM;$11.50;$7.50;301795;0;NO ESPECIFICADO
TRAT FERMODYL ENERGY AMP 4X15 ML   ;COLOMER   ;$51.00;$38.26;301815;0;NO ESPECIFICADO
NUTRISSE TINT No.101 R/EXTCL/CZO ARENA          ;FRABEL    ;$50.00;$41.81;301834;0;NO ESPECIFICADO
NUTRISSE TINT No.91 R/MCL/CZO JAZMIN       ;FRABEL    ;$50.00;$41.81;301835;0;NO ESPECIFICADO
NUTRISSE TINT No.41 CAFE-DELICIA ;FRABEL    ;$50.00;$36.00;301864;0;NO ESPECIFICADO
NUTRISSE TINT No.72 MAPLE;FRABEL    ;$50.00;$41.81;301891;0;NO ESPECIFICADO
NUTRISSE TINT No.102 R/EX/CL/NAC PERA ;FRABEL    ;$50.00;$41.81;301893;0;NO ESPECIFICADO
NUTRISSE TINT No.677 CHOCOLATE SILVIA;FRABEL    ;$50.00;$41.81;301909;0;NO ESPECIFICADO
DES.W OBAO O-F R-ON PURE FUN 65G    ;FRABEL    ;$21.00;$15.50;301910;0;NO ESPECIFICADO
DES.1H GARNIER BI-O R-ON INVISIBLE 50G;FRABEL    ;$31.00;$23.02;301915;0;NO ESPECIFICADO
FIJ. GEL FRUCTIS STYLE HARD 600G;FRABEL    ;$52.00;$38.82;301916;0;NO ESPECIFICADO
FIJ. GEL FRUCTIS STYLE EXFUERTE 600G;FRABEL    ;$52.00;$38.82;301917;0;NO ESPECIFICADO
FIJ. GEL FRUCTIS STYLE FUERTE 600G;FRABEL    ;$52.00;$38.82;301918;0;NO ESPECIFICADO
DES.1H GARNIER BI-O R-ON EXTREME 50G;FRABEL    ;$31.00;$23.45;301931;0;NO ESPECIFICADO
NUTRISSE TINT No.122 TE BLANCO ;FRABEL    ;$50.00;$41.81;301937;0;NO ESPECIFICADO
