ID:365365; Nombre:SOYSURE FRESA LIQUIDO   C/330 ML.; Lab:GRISI FARMA OTC  P- NETO; Precio:19.2; Costo:6.4; Descuento:0; Componente:VITAMINAS-MINERALES
ID:356205; Nombre:VI-SYNERAL CAP.  C/60; Lab:LOGVALEANT; Precio:242.67; Costo:197.73; Descuento:0; Componente:VITAMINAS-MINERALES
ID:299557; Nombre:GELCAVIT Q-10 CAP.  C/30; Lab:GELCAPS; Precio:245; Costo:81.67; Descuento:70; Componente:VITAMINAS-MINERALES-COENZIMA Q 10-JALEA REAL
ID:365609; Nombre:VIC-XON TAB. MASTIC. 80 MG. C/90; Lab:BIOMEP NATURISTA T-45 %; Precio:245; Costo:81.67; Descuento:0; Componente:RUSCUS-LACTOBACILLUS SPOROGENES-VITAMINA C
ID:316085; Nombre:FLEXTRIN COMPR. 300 MG./200 MG./25 MG. C/30; Lab:BIOF. NAT. CMD; Precio:246; Costo:76.67; Descuento:70; Componente:GLUCOSAMINA-CONDROITINA-VITAMINA C
ID:18998; Nombre:PHARMATON NVA FORM CAP C30     ; Lab:BOEHRINGER; Precio:247.04; Costo:174.42; Descuento:25; Componente:VITAMINAS-MINERALES-PANAXGINSENG
ID:18973; Nombre:KIDDI PHARMARTON JBE 100ML      ; Lab:BOEHRINGER; Precio:247.59; Costo:174.98; Descuento:30; Componente:VITAMINAS Y MINERALES CON LISINA
ID:361733; Nombre:EXTRACTO DE SEMILLA DE UVA CAP. 9 152.7 MG./22 851.9 MG./24 411.3MG C/60; Lab:GRISI     ; Precio:252.3; Costo:199.32; Descuento:0; Componente:EXTRACTO DE SEMILLA DE UVA-VITAMINAC-BIOFLAVONOIDE
ID:286924; Nombre:ETERNAL 400 MG CAP C/99       ; Lab:BAYER OTC ; Precio:253.09; Costo:167.68; Descuento:25; Componente:VITAMINA E
ID:15990; Nombre:BEDOYECTA CAP. 36MG/5MG/10MG/0.018MG/100MG/5MG/ C/30; Lab:LOGVALEANT; Precio:253.15; Costo:80.36; Descuento:30; Componente:COMPLEJO B-VITAMINA C-RUTINA-ACIDO FOLICO
ID:267205; Nombre:KIDDI PHARMATON TAB MAST C/30 ; Lab:BOEHRINGER; Precio:258.53; Costo:183.78; Descuento:30; Componente:VITAMINAS-MINERALES CON LISINA
ID:309520; Nombre:ARETA 530 MG FCO CAPS 60           ; Lab:IFA       ; Precio:260; Costo:205.4; Descuento:30; Componente:VITAMINAS-MINERALES
ID:365497; Nombre:TRIFEDOL TAB. 500 MG/100 MG/100 MG/20.0 MG. C/60; Lab:B.Q.M. T - 28 %; Precio:261; Costo:87; Descuento:0; Componente:GLUCOSAMINA-CONDROITINA-MSM-VITAMINA C
ID:17746; Nombre:PRENATEX GRAG.  C/50; Lab:MEDIX     ; Precio:263.33; Costo:206.72; Descuento:30; Componente:VITAMINAS-MINERALES
ID:21282; Nombre:POSTURE D 600MG/125UI TAB C30  ; Lab:PFIZER    ; Precio:265.36; Costo:212.29; Descuento:25; Componente:CALCIO-VITAMINA D
ID:365697; Nombre:ZOLIDAN TAB. 300 MG./25 MG./25 MG. C/60; Lab:PHARMADAN  T- 35 %; Precio:268.5; Costo:89.5; Descuento:0; Componente:L CARNITINA-VITAMINA B1-L METIONINA
ID:365383; Nombre:SUPLEVIT CAP.  C/50; Lab:MAYO T- 28 %; Precio:270; Costo:90; Descuento:0; Componente:VITAMINAS-MINERALES
ID:332269; Nombre:VALMETROL-3 TAB. 1,600 U.I. C/50; Lab:VALDECASAS; Precio:281; Costo:195.78; Descuento:25; Componente:VITAMINA D3 (COLECALCIFEROL)
ID:21215; Nombre:MATERNA TAB C30                ; Lab:NESTLELECH; Precio:283.95; Costo:230; Descuento:30; Componente:VITAMINAS-MINERALES
ID:322715; Nombre:QUIXOM TAB. MASTIC. 20 MG./8.3 MG./40 MG. C/90; Lab:QUIMPHARMA; Precio:284; Costo:94.67; Descuento:70; Componente:RUSCO-LACTOBACILLUS SPOROGENES-VITAMINA C
ID:269154; Nombre:BIOMETRIX AOX CAP C30          ; Lab:BAYER OTC ; Precio:290.14; Costo:100.62; Descuento:30; Componente:VITAMINAS-MINERALES-PANAX GINSENG-GINKGOBILOBA
ID:312695; Nombre:BIOMETRIX CAPS30 2X1/2 P ESP 345   ; Lab:SCHEPLOUGH; Precio:290.69; Costo:228.19; Descuento:30; Componente:VITAMINAS-MINERALES-PANAX GINSENG-GINKGO BILOBA
ID:309561; Nombre:ITALVIRON SUP JBE 150 ML           ; Lab:ITALMEX   ; Precio:296.96; Costo:163.74; Descuento:25; Componente:AMINOACIDOS Y VITAMINAS B6
ID:258333; Nombre:X-RAY CAPSULAS C/40; Lab:GENOMMALAB; Precio:299; Costo:254.15; Descuento:8; Componente:GLUCOSAMINA-CONDROITINA-VITAMINA C
ID:256001; Nombre:KAMILODERM MZLLA CRA 100G      ; Lab:MEX AMER  ; Precio:303.46; Costo:239.74; Descuento:30; Componente:EXTRACTO DE MANZANILLA(A-BISABOLOL)-PALMITATO-VITAMINA A
ID:16011; Nombre:BIOPROTECT CAP.  C/30; Lab:LOGVALEANT; Precio:304.51; Costo:236.31; Descuento:25; Componente:VITAMINAS-MINERALES
ID:355108; Nombre:FOTORAL CAP.  C/30; Lab:LOGVALEANT; Precio:304.52; Costo:248.13; Descuento:0; Componente:VITAMINAS-MINERALES
ID:307208; Nombre:CYNTELLE O3 CAPS 30 C/2 FCO      N ; Lab:TAKEDA    ; Precio:308.56; Costo:195.78; Descuento:25; Componente:VITAMINAS, ACIDO FOLICO, MINERALES, HIERRO, OMEGA 3 DHA
ID:282120; Nombre:PHARMATON MATRUELLE CAPS 30        ; Lab:BOEHRINGER; Precio:317.77; Costo:223.36; Descuento:25; Componente:VITAMINAS-MINERALES-ACIDO FOLICO-OMEGA 3
ID:356106; Nombre:VITALAIF CAP.  C/60; Lab:MEDIX     ; Precio:326.9; Costo:256.61; Descuento:0; Componente:PANAX GINGSENG-BETACAROTENO-VITAMINAS-MINERALES
ID:244745; Nombre:PHARMATON COMPLEX CAP C30      ; Lab:BOEHRINGER; Precio:328.93; Costo:234.09; Descuento:25; Componente:GINSENG G115-VITAMINAS-MINERALES-OLIGOELEMENTOS-DEANOL
ID:364904; Nombre:NONI CAP CAPLETA  C/60; Lab:NATURE'S PET T- 28 %; Precio:330; Costo:110; Descuento:0; Componente:NONI-UVA-BETACAROTENO-VITAMINAS-MINERALES
ID:321388; Nombre:ELEVIT TAB 30                      ; Lab:BAYER OTC ; Precio:330.65; Costo:219.06; Descuento:25; Componente:VITAMINAS Y MINERALES
ID:361745; Nombre:VITA MIA MIX DE ANTIOXIDANTES CAP. 200 MG/200 MG/75 MG/90 MG/2 MG/200 C/60; Lab:GRISI     ; Precio:332.21; Costo:262.45; Descuento:0; Componente:ARANDANO, NONI, VITAMINA E, TE VERDE, ASTAXANTINA,
ID:365185; Nombre:PROTE FORTE CHOCOLATE PVO.  C/500 G.; Lab:PHARMADAN  T- 35 %; Precio:339; Costo:113; Descuento:0; Componente:VITAMINAS-MINERALES-AMINOACIDOS
ID:365186; Nombre:PROTE FORTE FRESA PVO.  C/500 G.; Lab:PHARMADAN  T- 35 %; Precio:339; Costo:113; Descuento:0; Componente:VITAMINAS-MINERALES-AMINOACIDOS
ID:365187; Nombre:PROTE FORTE VAINILLA PVO.  C/500 G.; Lab:PHARMADAN  T- 35 %; Precio:339; Costo:113; Descuento:0; Componente:VITAMINAS-MINERALES-AMINOACIDOS
ID:317962; Nombre:ROCA VIT PLATINUM CAP.  C/30; Lab:VITAE; Precio:340; Costo:113.33; Descuento:70; Componente:VITAMINAS-MINERALES-GINSENG-GINKGO BILOBA-COENZIMA
ID:308334; Nombre:OGESTAN 1 MES CAPS 30              ; Lab:BESINS    ; Precio:346.23; Costo:200.9; Descuento:25; Componente:OMEGA 3-YODO-VITAMINAS B9(ACICO FOLICO)-D3-E
ID:285526; Nombre:MULTIBIONTA  CPR C/60         ; Lab:MERCK SACV; Precio:351.51; Costo:195.91; Descuento:25; Componente:PROBIOTICOS,VITAMINAS-MENERALES
ID:262333; Nombre:NATELE CAP C28                 ; Lab:BAYER OTC ; Precio:354.17; Costo:234.64; Descuento:25; Componente:VITAMINAS-MINERALES
ID:337190; Nombre:COLAGENO BIOACTIVO CON VITAMINA E CAP. 200 MG./11.0 MG. C/60; Lab:VICTORY P. NETO; Precio:356.73; Costo:118.91; Descuento:70; Componente:COLAGENO-VITAMINA E
ID:252507; Nombre:ENSURE FOS VLLA PVO 400G       ; Lab:ABBOTT    ; Precio:361.99; Costo:314.93; Descuento:10; Componente:VITAMINAS ANTIOXIDANTES-ACIDOS GRASOS-OMEGA 6-OMEGA 3
ID:365639; Nombre:VITAPROMIN FRESA PVO.  C/400 G.; Lab:CODIFARMA T-35 %; Precio:362.75; Costo:120.92; Descuento:0; Componente:VITAMINAS-MINERALES
ID:365642; Nombre:VITAPROMIN VAINILLA PVO.  C/400 G.; Lab:CODIFARMA T-35 %; Precio:362.75; Costo:120.92; Descuento:0; Componente:VITAMINAS-MINERALES
ID:365637; Nombre:VITAPROMIN CHOCOLATE PVO.  C/400 G.; Lab:CODIFARMA T-35 %; Precio:362.75; Costo:120.92; Descuento:0; Componente:VITAMINAS-MINERALES
ID:305933; Nombre:OPTIMIN JBE 240 ML 0990            ; Lab:ABBOTT    ; Precio:371.1; Costo:236.43; Descuento:30; Componente:VITAMINAS-MINERALES
ID:13041; Nombre:FERRANINA COMPLEX GRAG C30     ; Lab:TAKEDA    ; Precio:372; Costo:243.36; Descuento:25; Componente:HIERRO POLIMALTOSADO Y VITAMINAS
ID:332186; Nombre:ITALVIRON KIDS C/30SOBRES PVO25G   ; Lab:ITALMEX   ; Precio:381.64; Costo:312.94; Descuento:15; Componente:DHA,AMINOACIDOS Y VITAMINA B6
ID:305183; Nombre:REGENESIS SUP ALIMENTICIO CAPS 30N ; Lab:ELEA      ; Precio:381.64; Costo:1; Descuento:25; Componente:ACIDO FOLICO-OMEGA3-VITAMINAS-MINERALES
ID:344885; Nombre:ITALVIRON DHA SUP ALIM CAPS 30     ; Lab:ITALMEX   ; Precio:382.8; Costo:211.08; Descuento:25; Componente:DHA-VITAMINAS Y MINERALES
ID:321204; Nombre:NATURE�S LIFE COLAGENO CAP.  C/100; Lab:GRISI     ; Precio:386.51; Costo:305.35; Descuento:30; Componente:COLAGENO-VITAMINA C-CARNITINA
ID:16419; Nombre:ITALVIRON CPR C50              ; Lab:ITALMEX   ; Precio:392.08; Costo:321.51; Descuento:25; Componente:AMINOACIDOS-VITAMINA B6
ID:365738; Nombre:COENZIMA Q10 CAP. 90 MG./45 MG./15 MG. C/30; Lab:GELPHARMA T - 50 %; Precio:396.75; Costo:132.25; Descuento:0; Componente:COENZIMA Q10-GERMEN DE TRIGO-VITAMINA E
ID:17821; Nombre:ESCLEROVITAN CAP C30           ; Lab:MERCK SACV; Precio:396.89; Costo:255.48; Descuento:25; Componente:VITAMINAS Y MINERALES
ID:21204; Nombre:AUTRIN 600MG TAB C36           ; Lab:ARMSTRONG ; Precio:410.8; Costo:266.2; Descuento:25; Componente:VITAMINAS-HIERRO
ID:312086; Nombre:NANAVIT CAPS 30                  N ; Lab:RIMSA     ; Precio:414; Costo:290.9; Descuento:30; Componente:ACIDOS GRASOS-OMEGA-3-VITAMINAS-MINERALES
ID:307323; Nombre:PROESSE SUPLEMENTO ALIM TAB 30     ; Lab:PROD CIENT; Precio:441.64; Costo:348.89; Descuento:30; Componente:ISOFLAVONAS DE SOYA ADICIONA CON CALCIO-VITAMINA D3
ID:284780; Nombre:OCUVITE ADULT CAP C/50                ; Lab:BAUSCH L  ; Precio:446.41; Costo:357.13; Descuento:30; Componente:ACEITE DE SOYA-GELATINA-VITAMINAS(C-E)-OMEGA-3-GLICERINA-CERA DE ABEJA
ID:361742; Nombre:VITA MIA RAIZ DE BARDANA CAP. 200 MG./50 MG/200 MG./3.75 MG./1 MG C/60; Lab:GRISI     ; Precio:459.99; Costo:363.39; Descuento:0; Componente:BARDANA, LEVADURA DE CERVEZA, NEEM, ZINC, VITAMINA
ID:307209; Nombre:CYNTELLE O3 CAPS 60 C/2 FCO      N ; Lab:TAKEDA    ; Precio:472.12; Costo:308.86; Descuento:25; Componente:VITAMINAS-ACIDO FOLICO-MINERALES-HIERRO-OMEGA 3 DHA
ID:273047; Nombre:PREVEFEM COMPLEX TAB C30       ; Lab:RIMSA     ; Precio:491; Costo:400.08; Descuento:25; Componente:GLYCINE MAX-VITAMINAS
ID:318177; Nombre:PROESSE FORTE TAB C30         ; Lab:PROD CIENT; Precio:491.24; Costo:388.08; Descuento:30; Componente:ISOFLAVONAS DE SOYA,ADICIONADA CON CALCIO Y VITAMINA D3
ID:365364; Nombre:SOYANAT PVO.  C/1 KG.; Lab:NATURAL HEALTH T- 38 %; Precio:492.33; Costo:164.11; Descuento:0; Componente:SOYA-VITAMINAS-MINERALES
ID:290601; Nombre:PHARMATON MATRUELLE CAP C/60  ; Lab:BOEHRINGER; Precio:512.05; Costo:361.53; Descuento:25; Componente:VITAMINAS-MINERALES CON ACIDO FOLICO-OMEGA 3
ID:284840; Nombre:DIABITAM GRIN CAP C/120       ; Lab:GRIN      ; Precio:552.28; Costo:430.78; Descuento:30; Componente:QUERCETINA-DHA-VITAMINA C-ACEITE VEGETAL-ADEITE DE SOYA
ID:343284; Nombre:ACICRAN MAX TAB RECUB 30           ; Lab:PROD CIENT; Precio:585.5; Costo:459.44; Descuento:25; Componente:ARANDANO-VITAMINA C-LACTOBACILLUS SPOROGENES
ID:301428; Nombre:DRUSEN LAZ SUPL ALIM CPR 30      N ; Lab:LAB SIFI  ; Precio:606.82; Costo:476.35; Descuento:20; Componente:LUTEINA-ASTAXANTINA-ZEAXANTINA-VITAMINAS C-E-COBRE
ID:258710; Nombre:NURO-B 7.5/100/100/5MG TAB C20           ; Lab:RIMSA     ; Precio:686; Costo:558.97; Descuento:30; Componente:MELOXICAM-VITAMINA-B1-B6-B12
ID:285998; Nombre:NURO-B 15/100/100/5MG TAB C/10         ; Lab:RIMSA     ; Precio:687; Costo:559.79; Descuento:30; Componente:MELOXICAM-VITAMINA
